fold,auc,n_train,n_val
1,0.9826852357497725,472432.0,118108.0
2,0.9829928169351528,472432.0,118108.0
3,0.9831025710332157,472432.0,118108.0
4,0.9835725284116675,472432.0,118108.0
5,0.9825763404102471,472432.0,118108.0
mean,0.9829858985080111,472432.0,118108.0
